Facility_Name,ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,"Population, 2021",Facilities_Per_Capita
(Don Mills) Insight Diagnostic Imaging,(Don Mills) Insight Diagnostic Imaging,Toronto,658 Danforth Avenue,M4J5B9,-8832603.04067621,5415948.41763492,2794356.0,0.0006098006123772347
1 Clinic Rx Pharmacy,1 Clinic Rx Pharmacy,Toronto,16 Yonge Street,M5E2A3,-8836112.66592219,5410399.84501014,2794356.0,0.0006098006123772347
123 Edward Street Diagnostic Imaging Ltd.,123 Edward Street Diagnostic Imaging Ltd.,Toronto,123 Edward Street,M5G1E2,-8837299.35395795,5412305.061021,2794356.0,0.0006098006123772347
147 Elder Street Inc.,147 Elder Street Inc.,Toronto,147 Elder Street,M3H5G9,-8844791.40059121,5428822.00890411,2794356.0,0.0006098006123772347
2,2-Spirited People of the 1st Nations,Toronto,145 Front Street East,M5A1E3,-8835355.29263463,5411408.85794949,2794356.0,0.0006098006123772347
2387755 Ontario Inc.,2387755 Ontario Inc.,Toronto,1466 Bathurst Street,M5R3S3,-8840808.14430775,5416475.49500364,2794356.0,0.0006098006123772347
2649470 Ontario Inc.,2649470 Ontario Inc.,Toronto,520 Ellesmere Road,M1R0B1,-8827113.58715452,5428843.77316422,2794356.0,0.0006098006123772347
3m Lawrence Pharmacy,3m Lawrence Pharmacy,Toronto,3077 Bathurst Street,M6A1Z9,-8842057.53861267,5422204.68032009,2794356.0,0.0006098006123772347
9,9-Eleven Drug Mart,Toronto,6018 Yonge Street,M2M3V9,-8840809.09052342,5432851.15300894,2794356.0,0.0006098006123772347
99 Pharmacy,99 Pharmacy,Toronto,436 Dundas Street West,M5T1G6,-8838291.3887321,5412001.48076529,2794356.0,0.0006098006123772347
A,A-Way Express Courier Service,Toronto,2168 Danforth Avenue,M4C1K3,-8828823.19849827,5417076.49411394,2794356.0,0.0006098006123772347
A & W Pharmacy,A & W Pharmacy,Toronto,250 Alton Towers Circle,M1V3Z4,-8825126.90159818,5438477.68346675,2794356.0,0.0006098006123772347
A Better Way Retirement Home Corp.,A Better Way Retirement Home Corp.,Toronto,22 Purpledusk Trail,M1E4C7,-8817349.38726272,5432022.77004189,2794356.0,0.0006098006123772347
A&j Pharmacy,A&j Pharmacy,Toronto,2020 McNicoll Avenue,M1V0B5,-8827786.16838594,5436485.43318683,2794356.0,0.0006098006123772347
A&w Pharmacy,A&w Pharmacy,Toronto,325 Bamburgh Circle,M1W3Y1,-8830279.61366021,5436763.99523658,2794356.0,0.0006098006123772347
"AIDS Bereavement & Resiliency Program of Ontario, c/o Fife House","AIDS Bereavement & Resiliency Program of Ontario, c/o Fife House",Toronto,490 Sherbourne Street,M4X1K9,-8836016.4079585,5414146.65037891,2794356.0,0.0006098006123772347
AIDS Committee of Toronto,AIDS Committee of Toronto,Toronto,543 Yonge Street,M4Y1Y5,-8836991.6446215,5413643.63487358,2794356.0,0.0006098006123772347
Able Allergy Services,Able Allergy Services,Toronto,32 Berwick Avenue,M5P1H1,-8838629.67753267,5419762.41078256,2794356.0,0.0006098006123772347
Access Alliance Multicultural Health and Community Services,Access Alliance Multicultural Health and Community Services,Toronto,340 College Street,M5T3A9,-8839036.19404915,5412576.61617256,2794356.0,0.0006098006123772347
Access Apartments for Physically Disabled Adults in Toronto,Access Apartments for Physically Disabled Adults in Toronto,Toronto,75 Dufflaw Road,M6A2W4,-8845710.10921678,5421970.65449792,2794356.0,0.0006098006123772347
Across Boundaries: An Ethnocultural Mental Health Centre,Across Boundaries: An Ethnocultural Mental Health Centre,Toronto,51 Clarkson Avenue,M6E2T5,-8845768.12893539,5418667.70967896,2794356.0,0.0006098006123772347
Action Pharmacy,Action Pharmacy,Toronto,2425 Bloor Street West,M6S4W4,-8848080.89154416,5411330.16547067,2794356.0,0.0006098006123772347
Action Positive VIH/SIDA,Action Positive VIH/SIDA,Toronto,543 Yonge Street,M4Y1Y5,-8836991.6446215,5413643.63487358,2794356.0,0.0006098006123772347
Adelaide Pharmacy,Adelaide Pharmacy,Toronto,339 Adelaide Street East,M5A4V1,-8835288.61225965,5411740.9275908,2794356.0,0.0006098006123772347
Adeline's Lodge,Adeline's Lodge,Toronto,379 Lake Promenade,M8W1C1,-8854202.01638441,5401836.41594613,2794356.0,0.0006098006123772347
Advance Pharmacy Inc,Advance Pharmacy Inc,Toronto,Steeles Avenue East,M1V4S5,-8835422.05093326,5435937.51262095,2794356.0,0.0006098006123772347
Advent Forestview Retirement Residence,Advent Forestview Retirement Residence,Toronto,537 Finch Avenue West,M2R0A8,-8843746.95660079,5429956.54712425,2794356.0,0.0006098006123772347
"African and Caribbean Council on HIV/AIDS in Ontario, c/o Black Coalition for AIDS Prevention","African and Caribbean Council on HIV/AIDS in Ontario, c/o Black Coalition for AIDS Prevention",Toronto,20 Victoria Street,M5C2N8,-8836222.08184969,5411435.56585221,2794356.0,0.0006098006123772347
Africans in Partnership Against AIDS,Africans in Partnership Against AIDS,Toronto,526 Richmond Street East,M5A1R3,-8834821.07039831,5412155.49291691,2794356.0,0.0006098006123772347
Agape Pharmacy,Agape Pharmacy,Toronto,10 Mallard Road,M3B0A7,-8832921.04706556,5426563.8144994,2794356.0,0.0006098006123772347
Agincourt Allergy Cen 2002 Ltd,Agincourt Allergy Cen 2002 Ltd,Toronto,5 Fairview Mall Drive,M2J2Z1,-8832965.12958391,5431238.71050575,2794356.0,0.0006098006123772347
Agincourt Drug Mart,Agincourt Drug Mart,Toronto,2020 Brimley Road,M1S4R7,-8824110.02031367,5432538.73893898,2794356.0,0.0006098006123772347
Agincourt Health Pharmacy,Agincourt Health Pharmacy,Toronto,4023 Sheppard Avenue East,M1S1S7,-8826180.79661336,5431974.90923038,2794356.0,0.0006098006123772347
Agincourt Pharmacy,Agincourt Pharmacy,Toronto,4245 Sheppard Avenue East,M1S1T6,-8825040.98521518,5432296.15502092,2794356.0,0.0006098006123772347
Agincourt Pulmonary Services,Agincourt Pulmonary Services,Toronto,240 Alton Towers Circle,M1V4P3,-8825131.3989056,5438600.04355531,2794356.0,0.0006098006123772347
Akron Pharmacy,Akron Pharmacy,Toronto,2318 Lake Shore Boulevard West,M8V1B5,-8848525.50159038,5406448.35748242,2794356.0,0.0006098006123772347
Al Shefa Pharmacy,Al Shefa Pharmacy,Toronto,3176 Eglinton Avenue East,M1J2H5,-8818768.87774957,5425800.34272932,2794356.0,0.0006098006123772347
Albany Diagnostic Radiology,Albany Diagnostic Radiology,Toronto,807 Broadview Avenue,M4K2P8,-8834121.09344021,5415743.05616659,2794356.0,0.0006098006123772347
Albany Ultrasound,Albany Ultrasound,Toronto,807 Broadview Avenue,M4K2P8,-8834121.09344021,5415743.05616659,2794356.0,0.0006098006123772347
Albion Drug Store,Albion Drug Store,Toronto,1770 Albion Road,M9V1C2,-8861476.74510775,5425936.8649513,2794356.0,0.0006098006123772347
Albion Finch Pharmacy,Albion Finch Pharmacy,Toronto,6100 Finch Avenue West,M9V0A1,-8859769.78316787,5425735.45686017,2794356.0,0.0006098006123772347
Albion Islington Pharmacy,Albion Islington Pharmacy,Toronto,968 Albion Road,M9V1A7,-8856836.6370369,5424751.65440276,2794356.0,0.0006098006123772347
Albion Martingrove Pharmacy,Albion Martingrove Pharmacy,Toronto,1625 Albion Road,M9V5H8,-8860418.45297267,5425552.45065896,2794356.0,0.0006098006123772347
Albion Medical Pharmacy,Albion Medical Pharmacy,Toronto,900 Albion Road,M9V1A5,-8856459.24169922,5424494.94715464,2794356.0,0.0006098006123772347
Alexis Lodge Retirement Residence,Alexis Lodge Retirement Residence,Toronto,707 Ellesmere Road,M1P2W1,-8826370.72992855,5428948.34097722,2794356.0,0.0006098006123772347
Allcures Pharmacy,Allcures Pharmacy,Toronto,31 St Dennis Drive,M3C1G7,-8831002.21073885,5421957.88598321,2794356.0,0.0006098006123772347
Alliance for South Asian AIDS Prevention,Alliance for South Asian AIDS Prevention,Toronto,120 Carlton Street,M5A4K3,-8836142.39935818,5413379.40381643,2794356.0,0.0006098006123772347
Alpha House,Alpha House,Toronto,647 Broadview Avenue,M4K2N9,-8833854.32741247,5415026.97419199,2794356.0,0.0006098006123772347
Alton Towers X,Alton Towers X-Ray and Ultrasound Services,Toronto,240 Alton Towers Circle,M1V4P3,-8825131.3989056,5438600.04355531,2794356.0,0.0006098006123772347
Ambulatory Patient Pharmacy,Ambulatory Patient Pharmacy,Toronto,2075 Bayview Avenue,M4N3M5,-8835748.0166662,5422651.61620227,2794356.0,0.0006098006123772347
Amherst Pharmasave #721,Amherst Pharmasave #721,Toronto,3485 Kingston Road,M1M1R4,-8818435.9656804,5424913.33649054,2794356.0,0.0006098006123772347
Amica Bayview Gardens,Amica Bayview Gardens,Toronto,19 Rean Drive,M2K0A4,-8836812.6206164,5429488.13876484,2794356.0,0.0006098006123772347
Amica Bayview Village,Amica Bayview Village,Toronto,15 Barberry Place,M2K1G4,-8836985.97845941,5429360.82817211,2794356.0,0.0006098006123772347
