ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,Geographic name,"Population, 2021",Facilities_Per_Capita
People Advocating for Change Through Empowerment (P.A.C.E.) Inc.,Manitouwadge,1 Healthcare Crescent,P0T2C0,-9553960.94413784,6296550.17853675,Manitouwadge,1974.0,0.005065856129685917
North of Superior Community Mental Health Program Corporation,Manitouwadge,1 Clinic Court,P0T2C0,-9553808.22492842,6296430.19691343,Manitouwadge,1974.0,0.005065856129685917
Manitouwadge Family Health Team,Manitouwadge,1 Healthcare Crescent,P0T2C0,-9553960.94413784,6296550.17853675,Manitouwadge,1974.0,0.005065856129685917
Santé Manitouwadge Health,Manitouwadge,1 Health Care Crescent,P0T2C0,-9553960.94413784,6296550.17853675,Manitouwadge,1974.0,0.005065856129685917
Manitouwadge Golden Age Centre,Manitouwadge,4 Manitou Road West,P0T2C0,-9554385.13818946,6296227.84980713,Manitouwadge,1974.0,0.005065856129685917
Sante Manitouwadge Health,Manitouwadge,1 Healthcare Crescent,P0T2C0,-9553960.94413784,6296550.17853675,Manitouwadge,1974.0,0.005065856129685917
Sante Manitouwadge Health,Manitouwadge,Manitou Road,P0T2C0,-9554664.73935449,6295999.05627819,Manitouwadge,1974.0,0.005065856129685917
Manitouwadge Pharmacy,Manitouwadge,Hallmarket Square,P0T2C0,-9554419.93666228,6296244.70762786,Manitouwadge,1974.0,0.005065856129685917
Santé Manitouwadge Health,Manitouwadge,1 Health Care Crescent,P0T2C0,-9553960.94413784,6296550.17853675,Manitouwadge,1974.0,0.005065856129685917
Sante Manitouwadge Health,Manitouwadge,1 Healthcare Crescent,P0T2C0,-9553919.18062712,6296511.38548265,Manitouwadge,1974.0,0.005065856129685917
People Advocating for Change Through Empowerment (P.A.C.E.) Inc.,Schreiber,313 Scotia Street,P0T2S0,-9714559.97050463,6242357.09394357,Schreiber,1039.0,0.004812319538017324
North of Superior Community Mental Health Program Corporation,Schreiber,211 Walker Street,P0T2S0,-9714404.11208557,6243078.6235149,Schreiber,1039.0,0.004812319538017324
Mood Disorders Association of Ontario,Schreiber,313 Scotia Street,P0T2S0,-9714559.97050463,6242357.09394357,Schreiber,1039.0,0.004812319538017324
North Shore Family Health Team Corp.,Schreiber,"415, Scotia Street",P0T2S0,-9714806.82147546,6242478.33907282,Schreiber,1039.0,0.004812319538017324
The Township of Schreiber - Schreiber Public Library,Schreiber,314 Scotia Street,P0T2S0,-9714589.53696139,6242320.4993164,Schreiber,1039.0,0.004812319538017324
People Advocating for Change Through Empowerment (P.A.C.E.) Inc.,Nipigon,510 Victoria Avenue East,P7C1A7,-9825423.44100387,6276985.27937629,Nipigon,1473.0,0.00746775288526816
Maamwesying North Shore Community Health Services Inc.,Nipigon,473 Ontario 17,P0P1B0,-9829576.54856638,6278559.81575926,Nipigon,1473.0,0.00746775288526816
North of Superior Community Mental Health Program Corporation,Nipigon,16 Front Street,P0T2J0,-9825283.20070936,6277227.91704477,Nipigon,1473.0,0.00746775288526816
Nipigon District Family Health Team,Nipigon,125 Hogan Road,P0T2J0,-9826849.09859051,6277484.49664705,Nipigon,1473.0,0.00746775288526816
Dilico Anishinabek Family Care,Nipigon,112 4th Street,P0T2J0,-9825636.01670349,6277229.20696706,Nipigon,1473.0,0.00746775288526816
Nipigon District Memorial Hospital,Nipigon,125 Hogan Road,P0T2J0,-9826849.09859051,6277484.49664705,Nipigon,1473.0,0.00746775288526816
Nipigon Silver Club,Nipigon,104 4th Street,P0T2J0,-9825556.85741358,6277186.62266304,Nipigon,1473.0,0.00746775288526816
Nipigon District Memorial Hospital,Nipigon,125 Hogan Road,P0T2J0,-9826849.09859051,6277484.49664705,Nipigon,1473.0,0.00746775288526816
Rexall #6936,Nipigon,54 Front Street,P0T2J0,-9825402.70218273,6276909.41410373,Nipigon,1473.0,0.00746775288526816
Nipigon District Memorial Hospital,Nipigon,125 Hogan Road,P0T2J0,-9826849.09859051,6277484.49664705,Nipigon,1473.0,0.00746775288526816
Nipigon District Memorial Hospital,Nipigon,125 Hogan Road,P0T2J0,-9826657.63474364,6277389.94979773,Nipigon,1473.0,0.00746775288526816
Eden Community Homes,Toronto,196 Beverley Street,M5T1Z1,-8838229.58415081,5412415.61157705,Toronto,2794356.0,0.0008009001000588329
Sinai Health System,Toronto,407 Huron Street,M5S2G5,-8838884.62143048,5413975.06156686,Toronto,2794356.0,0.0008009001000588329
Sinai Health System,Toronto,600 University Avenue,M5G1X5,-8837653.57257765,5412595.0032482,Toronto,2794356.0,0.0008009001000588329
Sinai Health System,Toronto,3660 Midland Avenue,M1V0B8,-8826771.6359427,5436632.15660148,Toronto,2794356.0,0.0008009001000588329
Sinai Health System,Toronto,60 Murray Street,M5T3L9,-8837857.52101673,5412639.60936871,Toronto,2794356.0,0.0008009001000588329
Canadian Mental Health Association (CMHA) Toronto Branch,Toronto,1200 Markham Road,M1H3C3,-8820182.65754654,5431049.19680108,Toronto,2794356.0,0.0008009001000588329
Canadian Mental Health Association (CMHA) Toronto Branch,Toronto,700 Lawrence Avenue West,M6A3B4,-8843931.65789992,5421657.48443246,Toronto,2794356.0,0.0008009001000588329
Canadian Mental Health Association (CMHA) Toronto Branch,Toronto,2700 Dufferin Street,M6B4J3,-8844714.71259401,5419301.77208559,Toronto,2794356.0,0.0008009001000588329
